"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_keySize","audience.communication.gouv.fr/172.64.80.1","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","audience.communication.gouv.fr/172.64.80.1","443","INFO","Digital Signature","",""
"cert_extKeyUsage","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","audience.communication.gouv.fr/172.64.80.1","443","INFO","04F9BA606E9843CA0E133764CEF5E453","",""
"cert_serialNumberLen","audience.communication.gouv.fr/172.64.80.1","443","INFO","16","",""
"cert_fingerprintSHA1","audience.communication.gouv.fr/172.64.80.1","443","INFO","FCDA4029008E43067F8755E227227058A66BD0A5","",""
"cert_fingerprintSHA256","audience.communication.gouv.fr/172.64.80.1","443","INFO","A9A37A3056E4599C405E0369CEA5CB9E9D7727CF93DA739D8F9C02B6DD8293A3","",""
"cert","audience.communication.gouv.fr/172.64.80.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDwjCCA2egAwIBAgIQBPm6YG6YQ8oOEzdkzvXkUzAKBggqhkjOPQQDAjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXRTEwHhcNMjQxMTA5MTMxNDMyWhcNMjUwMjA3MTMxNDMxWjAgMR4wHAYDVQQDExVjb21tdW5pY2F0aW9uLmdvdXYuZnIwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAARUhNEGiE+rcn4DQ9qMQGV6063IxAjh4J8CHtt7GD5aA8J6iL/oy1yEpF13yO/HjFDcpz7uGodKBJ+IaqQzMgquo4ICZjCCAmIwDgYDVR0PAQH/BAQDAgeAMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFLRsCY6pDw7hsYU73VUledkUqpL4MB8GA1UdIwQYMBaAFJB3kjVnxP+ozKnme9mAeXvMk/k4MF4GCCsGAQUFBwEBBFIwUDAnBggrBgEFBQcwAYYbaHR0cDovL28ucGtpLmdvb2cvcy93ZTEvQlBrMCUGCCsGAQUFBzAChhlodHRwOi8vaS5wa2kuZ29vZy93ZTEuY3J0MDkGA1UdEQQyMDCCFWNvbW11bmljYXRpb24uZ291di5mcoIXKi5jb21tdW5pY2F0aW9uLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwNgYDVR0fBC8wLTAroCmgJ4YlaHR0cDovL2MucGtpLmdvb2cvd2UxL1hXUGt5UVh2SG1RLmNybDCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB2AM8RVu7VLnyv84db2Wkum+kacWdKsBfsrAHSW3fOzDsIAAABkxFGzTUAAAQDAEcwRQIgcATRqpUaxCP7lp0GlhvVMmTASGKQpNq6+66GHT3ybxACIQDo3psh4KHDNOnvtwjiWeaDl0kW5xeSk3AbThxY2GrdywB1AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABkxFGzUsAAAQDAEYwRAIgL1xezDHl8AZJo1JgKDt49jIh34Mj2PozpUKX+hMzQbwCIGOSZfeXpeV16I/iIG+0WzVpsrc4y4K85Qb2QNuKphdkMAoGCCqGSM49BAMCA0kAMEYCIQDIu0LeBECoDsr5KWpU4FhvmFfGt52okcm4/U+Ugf2r5gIhANJAmHxImCKingl2Jt50z+JclBDBheaqzS3gdp3sOEqE\n-----END CERTIFICATE-----","",""
"cert_commonName","audience.communication.gouv.fr/172.64.80.1","443","OK","communication.gouv.fr","",""
"cert_commonName_wo_SNI","audience.communication.gouv.fr/172.64.80.1","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","audience.communication.gouv.fr/172.64.80.1","443","INFO","communication.gouv.fr *.communication.gouv.fr","",""
"cert_trust","audience.communication.gouv.fr/172.64.80.1","443","OK","Ok via SAN wildcard (SNI mandatory)","",""
"cert_trust_wildcard","audience.communication.gouv.fr/172.64.80.1","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","audience.communication.gouv.fr/172.64.80.1","443","OK","passed.","",""
"cert_certificatePolicies_EV","audience.communication.gouv.fr/172.64.80.1","443","INFO","no","",""
"cert_expirationStatus","audience.communication.gouv.fr/172.64.80.1","443","MEDIUM","expires < 60 days (55)","",""
"cert_notBefore","audience.communication.gouv.fr/172.64.80.1","443","INFO","2024-11-09 13:14","",""
"cert_notAfter","audience.communication.gouv.fr/172.64.80.1","443","MEDIUM","2025-02-07 13:14","",""
"cert_extlifeSpan","audience.communication.gouv.fr/172.64.80.1","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","audience.communication.gouv.fr/172.64.80.1","443","INFO","not present","",""
"cert_crlDistributionPoints","audience.communication.gouv.fr/172.64.80.1","443","INFO","http://c.pki.goog/we1/XWPkyQXvHmQ.crl","",""
"cert_ocspURL","audience.communication.gouv.fr/172.64.80.1","443","INFO","http://o.pki.goog/s/we1/BPk","",""
"OCSP_stapling","audience.communication.gouv.fr/172.64.80.1","443","OK","offered","",""
"cert_ocspRevoked","audience.communication.gouv.fr/172.64.80.1","443","OK","not revoked","",""
"cert_mustStapleExtension","audience.communication.gouv.fr/172.64.80.1","443","INFO","--","",""
"DNS_CAArecord","audience.communication.gouv.fr/172.64.80.1","443","LOW","--","",""
"certificate_transparency","audience.communication.gouv.fr/172.64.80.1","443","OK","yes (certificate extension)","",""
"certs_countServer","audience.communication.gouv.fr/172.64.80.1","443","INFO","3","",""
"certs_list_ordering_problem","audience.communication.gouv.fr/172.64.80.1","443","INFO","no","",""
"cert_caIssuers","audience.communication.gouv.fr/172.64.80.1","443","INFO","WE1 (Google Trust Services from US)","",""
"intermediate_cert <#1>","audience.communication.gouv.fr/172.64.80.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIICnzCCAiWgAwIBAgIQf/MZd5csIkp2FV0TttaF4zAKBggqhkjOPQQDAzBHMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzEUMBIGA1UEAxMLR1RTIFJvb3QgUjQwHhcNMjMxMjEzMDkwMDAwWhcNMjkwMjIwMTQwMDAwWjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXRTEwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAARvzTr+Z1dHTCEDhUDCR127WEcPQMFcF4XGGTfn1XzthkubgdnXGhOlCgP4mMTG6J7/EFmPLCaY9eYmJbsPAvpWo4H+MIH7MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUkHeSNWfE/6jMqeZ72YB5e8yT+TgwHwYDVR0jBBgwFoAUgEzW63T/STaj1dj8tT7FavCUHYwwNAYIKwYBBQUHAQEEKDAmMCQGCCsGAQUFBzAChhhodHRwOi8vaS5wa2kuZ29vZy9yNC5jcnQwKwYDVR0fBCQwIjAgoB6gHIYaaHR0cDovL2MucGtpLmdvb2cvci9yNC5jcmwwEwYDVR0gBAwwCjAIBgZngQwBAgEwCgYIKoZIzj0EAwMDaAAwZQIxAOcCq1HW90OVznX+0RGU1cxAQXomvtgM8zItPZCuFQ8jSBJSjz5keROv9aYsAm5VsQIwJonMaAFi54mrfhfoFNZEfuNMSQ6/bIBiNLiyoX46FohQvKeIoJ99cx7sUkFN7uJW\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","audience.communication.gouv.fr/172.64.80.1","443","INFO","1DFC1605FBAD358D8BC844F76D15203FAC9CA5C1A79FD4857FFAF2864FBEBF96","",""
"intermediate_cert_notBefore <#1>","audience.communication.gouv.fr/172.64.80.1","443","INFO","2023-12-13 09:00","",""
"intermediate_cert_notAfter <#1>","audience.communication.gouv.fr/172.64.80.1","443","OK","2029-02-20 14:00","",""
"intermediate_cert_expiration <#1>","audience.communication.gouv.fr/172.64.80.1","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","audience.communication.gouv.fr/172.64.80.1","443","INFO","WE1 <-- GTS Root R4","",""
"intermediate_cert <#2>","audience.communication.gouv.fr/172.64.80.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDejCCAmKgAwIBAgIQf+UwvzMTQ77dghYQST2KGzANBgkqhkiG9w0BAQsFADBXMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEQMA4GA1UECxMHUm9vdCBDQTEbMBkGA1UEAxMSR2xvYmFsU2lnbiBSb290IENBMB4XDTIzMTExNTAzNDMyMVoXDTI4MDEyODAwMDA0MlowRzELMAkGA1UEBhMCVVMxIjAgBgNVBAoTGUdvb2dsZSBUcnVzdCBTZXJ2aWNlcyBMTEMxFDASBgNVBAMTC0dUUyBSb290IFI0MHYwEAYHKoZIzj0CAQYFK4EEACIDYgAE83Rzp2iLYK5DuDXFgTB7S0md+8FhzubeRr1r1WEYNa5A3XP3iZEwWus87oV8okB2O6nGuEfYKueSkWpz6bFyOZ8pn6KY019eWIZlD6GEZQbR3IvJx3PIjGov5cSr0R2Ko4H/MIH8MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUgEzW63T/STaj1dj8tT7FavCUHYwwHwYDVR0jBBgwFoAUYHtmGkUNl8qJUC99BM00qP/8/UswNgYIKwYBBQUHAQEEKjAoMCYGCCsGAQUFBzAChhpodHRwOi8vaS5wa2kuZ29vZy9nc3IxLmNydDAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vYy5wa2kuZ29vZy9yL2dzcjEuY3JsMBMGA1UdIAQMMAowCAYGZ4EMAQIBMA0GCSqGSIb3DQEBCwUAA4IBAQAYQrsPBtYDh5bjP2OBDwmkoWhIDDkic574y04tfzHpn+cJodI2D4SseesQ6bDrarZ7C30ddLibZatoKiws3UL9xnELz4ct92vID24FfVbiI1hY+SW6FoVHkNeWIP0GCbaM4C6uVdF5dTUsMVs/ZbzNnIdCp5Gxmx5ejvEau8otR/CskGN+hr/W5GvT1tMBjgWKZ1i4//emhA1JG1BbPzoLJQvyEotc03lXjTaCzv8mEbep8RqZ7a2CPsgRbuvTPBwcOMBBmuFeU88+FSBX6+7iP0il8b4Z0QFqIwwMHfs/L6K1vepuoxtGzi4CZ68zJpiq1UvSqTbFJjtbD4seiMHl\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","audience.communication.gouv.fr/172.64.80.1","443","INFO","76B27B80A58027DC3CF1DA68DAC17010ED93997D0B603E2FADBE85012493B5A7","",""
"intermediate_cert_notBefore <#2>","audience.communication.gouv.fr/172.64.80.1","443","INFO","2023-11-15 03:43","",""
"intermediate_cert_notAfter <#2>","audience.communication.gouv.fr/172.64.80.1","443","OK","2028-01-28 00:00","",""
"intermediate_cert_expiration <#2>","audience.communication.gouv.fr/172.64.80.1","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","audience.communication.gouv.fr/172.64.80.1","443","INFO","GTS Root R4 <-- GlobalSign Root CA","",""
"intermediate_cert_badOCSP","audience.communication.gouv.fr/172.64.80.1","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","audience.communication.gouv.fr/172.64.80.1","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","audience.communication.gouv.fr/172.64.80.1","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","audience.communication.gouv.fr/172.64.80.1","443","INFO","1734180343","",""
"HSTS_time","audience.communication.gouv.fr/172.64.80.1","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","audience.communication.gouv.fr/172.64.80.1","443","OK","includes subdomains","",""
"HSTS_preload","audience.communication.gouv.fr/172.64.80.1","443","INFO","domain is NOT marked for preloading","",""
"HPKP","audience.communication.gouv.fr/172.64.80.1","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","audience.communication.gouv.fr/172.64.80.1","443","INFO","cloudflareserver-timing: cfL4;desc='?proto=TCP&rtt=1935&min_rtt=1925&rtt_var=559&sent=5&recv=6&lost=0&retrans=0&sent_bytes=3028&recv_bytes=755&delivery_rate=1452695&cwnd=249&unsent_bytes=0&cid=a61d6749a46f58b2&ts=131&x=0'","",""
"banner_application","audience.communication.gouv.fr/172.64.80.1","443","INFO","No application banner found","",""
"cookie_count","audience.communication.gouv.fr/172.64.80.1","443","INFO","0 at '/'","",""
"X-Frame-Options","audience.communication.gouv.fr/172.64.80.1","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","audience.communication.gouv.fr/172.64.80.1","443","OK","nosniff","",""
"Content-Security-Policy","audience.communication.gouv.fr/172.64.80.1","443","OK","default-src 'self' https://audience.communication.gouv.fr; script-src 'self' 'unsafe-inline' 'unsafe-eval' yeiv.audience.communication.gouv.fr *; img-src 'self' data: *; style-src 'self' * 'unsafe-inline'; font-src 'self' data:;","",""
"Permissions-Policy","audience.communication.gouv.fr/172.64.80.1","443","OK","geolocation=(self 'https://audience.communication.gouv.fr'), microphone=()","",""
"X-XSS-Protection","audience.communication.gouv.fr/172.64.80.1","443","INFO","1; mode=block","",""
"Access-Control-Allow-Origin","audience.communication.gouv.fr/172.64.80.1","443","INFO","https://audience.communication.gouv.fr","",""
"Referrer-Policy","audience.communication.gouv.fr/172.64.80.1","443","INFO","no-referrer","",""
"banner_reverseproxy","audience.communication.gouv.fr/172.64.80.1","443","INFO","--","","CWE-200"
"heartbleed","audience.communication.gouv.fr/172.64.80.1","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","audience.communication.gouv.fr/172.64.80.1","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","audience.communication.gouv.fr/172.64.80.1","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","audience.communication.gouv.fr/172.64.80.1","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","audience.communication.gouv.fr/172.64.80.1","443","OK","supported","","CWE-310"
"secure_client_renego","audience.communication.gouv.fr/172.64.80.1","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","audience.communication.gouv.fr/172.64.80.1","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","audience.communication.gouv.fr/172.64.80.1","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","audience.communication.gouv.fr/172.64.80.1","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","audience.communication.gouv.fr/172.64.80.1","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","audience.communication.gouv.fr/172.64.80.1","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","audience.communication.gouv.fr/172.64.80.1","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","audience.communication.gouv.fr/172.64.80.1","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","audience.communication.gouv.fr/172.64.80.1","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","audience.communication.gouv.fr/172.64.80.1","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","audience.communication.gouv.fr/172.64.80.1","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","audience.communication.gouv.fr/172.64.80.1","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","audience.communication.gouv.fr/172.64.80.1","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","audience.communication.gouv.fr/172.64.80.1","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","audience.communication.gouv.fr/172.64.80.1","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","audience.communication.gouv.fr/172.64.80.1","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","audience.communication.gouv.fr/172.64.80.1","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","audience.communication.gouv.fr/172.64.80.1","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","audience.communication.gouv.fr/172.64.80.1","443","INFO","No connection","",""
"clientsimulation-java_8u161","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","audience.communication.gouv.fr/172.64.80.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","audience.communication.gouv.fr/172.64.80.1","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","audience.communication.gouv.fr/172.64.80.1","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","audience.communication.gouv.fr/172.64.80.1","443","INFO","100","",""
"protocol_support_score_weighted","audience.communication.gouv.fr/172.64.80.1","443","INFO","30","",""
"key_exchange_score","audience.communication.gouv.fr/172.64.80.1","443","INFO","100","",""
"key_exchange_score_weighted","audience.communication.gouv.fr/172.64.80.1","443","INFO","30","",""
"cipher_strength_score","audience.communication.gouv.fr/172.64.80.1","443","INFO","60","",""
"cipher_strength_score_weighted","audience.communication.gouv.fr/172.64.80.1","443","INFO","24","",""
"final_score","audience.communication.gouv.fr/172.64.80.1","443","INFO","84","",""
"overall_grade","audience.communication.gouv.fr/172.64.80.1","443","OK","A+","",""
