"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher-tls1_2_xc013","www.ira-nantes.gouv.fr/213.32.73.124","443","LOW","TLSv1.2   xc013   ECDHE-RSA-AES128-SHA              ECDH 521   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_x9e","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x67","www.ira-nantes.gouv.fr/213.32.73.124","443","LOW","TLSv1.2   x67     DHE-RSA-AES128-SHA256             DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_x33","www.ira-nantes.gouv.fr/213.32.73.124","443","LOW","TLSv1.2   x33     DHE-RSA-AES128-SHA                DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xc076","www.ira-nantes.gouv.fr/213.32.73.124","443","LOW","TLSv1.2   xc076   ECDHE-RSA-CAMELLIA128-SHA256      ECDH 521   Camellia    128      TLS_ECDHE_RSA_WITH_CAMELLIA_128_CBC_SHA256","",""
"cipher-tls1_2_xbe","www.ira-nantes.gouv.fr/213.32.73.124","443","LOW","TLSv1.2   xbe     DHE-RSA-CAMELLIA128-SHA256        DH 2048    Camellia    128      TLS_DHE_RSA_WITH_CAMELLIA_128_CBC_SHA256","",""
"cipher-tls1_2_x45","www.ira-nantes.gouv.fr/213.32.73.124","443","LOW","TLSv1.2   x45     DHE-RSA-CAMELLIA128-SHA           DH 2048    Camellia    128      TLS_DHE_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"cipher-tls1_2_x9c","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","TLSv1.2   x9c     AES128-GCM-SHA256                 RSA        AESGCM      128      TLS_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x3c","www.ira-nantes.gouv.fr/213.32.73.124","443","LOW","TLSv1.2   x3c     AES128-SHA256                     RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_x2f","www.ira-nantes.gouv.fr/213.32.73.124","443","LOW","TLSv1.2   x2f     AES128-SHA                        RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xba","www.ira-nantes.gouv.fr/213.32.73.124","443","LOW","TLSv1.2   xba     CAMELLIA128-SHA256                RSA        Camellia    128      TLS_RSA_WITH_CAMELLIA_128_CBC_SHA256","",""
"cipher-tls1_2_x41","www.ira-nantes.gouv.fr/213.32.73.124","443","LOW","TLSv1.2   x41     CAMELLIA128-SHA                   RSA        Camellia    128      TLS_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"supportedciphers_TLSv1_2","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA256-SHA384 DHE-RSA-CAMELLIA256-SHA256 DHE-RSA-CAMELLIA256-SHA AES256-GCM-SHA384 AES256-SHA256 AES256-SHA CAMELLIA256-SHA256 CAMELLIA256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA ECDHE-RSA-CAMELLIA128-SHA256 DHE-RSA-CAMELLIA128-SHA256 DHE-RSA-CAMELLIA128-SHA AES128-GCM-SHA256 AES128-SHA256 AES128-SHA CAMELLIA128-SHA256 CAMELLIA128-SHA","",""
"cipher_order","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","NOT a cipher order configured","",""
"FS","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","offered","",""
"FS_ciphers","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA256 DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA256 DHE-RSA-CAMELLIA256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA128-SHA256 ECDHE-RSA-CAMELLIA256-SHA384","",""
"FS_ECDHE_curves","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","yes","",""
"sessionresumption_ticket","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","not supported","",""
"sessionresumption_ID","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","supported","",""
"TLS_timestamp","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","random","",""
"certificate_compression","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","none","",""
"clientAuth","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","none","",""
"cert_numbers","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","1","",""
"cert_signatureAlgorithm","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","SHA384 with RSA","",""
"cert_keySize","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","B2B2EE5208C29147859A82CA9038B0A1","",""
"cert_serialNumberLen","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","16","",""
"cert_fingerprintSHA1","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","F32B41D515BD6796DACEEF7951B22D8A0CD40F02","",""
"cert_fingerprintSHA256","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","BEFE51DDF75112183ADB23C09513A7B1F5027E541F18C74A4FA9C2F08F72F9AA","",""
"cert","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGjDCCBPSgAwIBAgIRALKy7lIIwpFHhZqCypA4sKEwDQYJKoZIhvcNAQEMBQAwVjELMAkGA1UEBhMCRlIxDjAMBgNVBAoTBUdhbmRpMTcwNQYDVQQDEy5HYW5kaSBSU0EgRG9tYWluIFZhbGlkYXRpb24gU2VjdXJlIFNlcnZlciBDQSAzMB4XDTIzMTEyNzAwMDAwMFoXDTI0MTIwNTIzNTk1OVowHzEdMBsGA1UEAwwUKi5pcmEtbmFudGVzLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDF6+TeDK9rtYMRlbt88s+vVHuQepdUCaZd9RvMcdfKELkcGPM+1MfcW3MTKBeBNKeoHKCAcEY/ADwhZveTYEvz7h4UeE5Ds4AfnRvfmmhesNWV5h1UC9+abMY6cpYJdUpvae78qq77/+RV0st3/Scir1Udgp1E/lXsdmXUQDyYpjGF+KPIM7pMhaR2iNMhf8s+CCjkfNtnP3CHGE8N+pRvKV8ScRCTCJwitisaYyRVWAAWvBWXIZpJGDGw39v+n+6hf4o5mj7NFhA84pxhKcvMhcK/8dnXOZzJhuXfw2Vbg3d8l9XF+HyOkPwESYc9hHglYVPKuDRTPaQAQyjvREFpAgMBAAGjggMKMIIDBjAfBgNVHSMEGDAWgBSBEZLeZjKlsFszPWVDhfzUBC3xrjAdBgNVHQ4EFgQULlN1tVbjuflCq7LagqXBB/rXSCAwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEkGA1UdIARCMEAwNAYLKwYBBAGyMQECAhowJTAjBggrBgEFBQcCARYXaHR0cHM6Ly9zZWN0aWdvLmNvbS9DUFMwCAYGZ4EMAQIBMIGDBggrBgEFBQcBAQR3MHUwTgYIKwYBBQUHMAKGQmh0dHA6Ly9jcnQuc2VjdGlnby5jb20vR2FuZGlSU0FEb21haW5WYWxpZGF0aW9uU2VjdXJlU2VydmVyQ0EzLmNydDAjBggrBgEFBQcwAYYXaHR0cDovL29jc3Auc2VjdGlnby5jb20wMwYDVR0RBCwwKoIUKi5pcmEtbmFudGVzLmdvdXYuZnKCEmlyYS1uYW50ZXMuZ291di5mcjCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHcAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGMEXvzJQAABAMASDBGAiEAvu35e0GSsYyVlLh8bbbIEUVZDXBSrYhJSys5PyiZyjoCIQCRqdW6ToKzxVAoXrPWvNkATUj4D00Z7pkQUS54TatnWwB2AD8XS0/XIkdYlB1lHIS+DRLtkDd/H4Vq68G/KIXs+GRuAAABjBF78/IAAAQDAEcwRQIgfn81n3GJc5b4JtgQE+zfLzlZevh/hrW8Y/P2X40buCoCIQDqbvCFWV1mrecr2yZZAgayUPHB6EvFENC50EmO3QVtBAB2AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABjBF780sAAAQDAEcwRQIhANCkVf+pN6w16rRyJSRofjB5gmRiXOUnf/uGY1S1n53nAiBXdNR3RRMtBOx3zT0cpRl3hTJDQcBdlkIP8YwBqTc0yzANBgkqhkiG9w0BAQwFAAOCAYEApb3Q/dGTf31SWN28YfYTLkCCgE3+JW3plF5c2C5yce6lrmGBKKP4E6dWbsP4R/u7zZXUU6Q8WgFeI8jdwoTQJzbogNlNdf3M9DTDntj8HgPKintXI0eLq8aKu/e0eP4HTw+REMVJsCqpeqORkFq0pVhj8jlQLgrTekpbXdPsml78r4OY0LDybLww2z+9EMk279jJlZUYLBWfTeM5KwkdEbwL+Z4ueenQjpcnZz5xdp0HoVUlbdwqFJ6is0DS+69eUaoIPc3KqOrEg95cmRdHhuEGy4MGeqF15mqT5VVy9SDLvBm/x7oSmBO+v/PFciDs/jDuIrjxpuHOW5V1XII1MKj3EpsosoMVQjKw6WLJamY23vuEo7WtuBL8sgyvqCoCwDV+lvhWAoDp2ZaJGpK8hx4sotCuu8jlP/emyPP0yLUXi95q1EfPg71/yCMDIs9WP2WysSjr9+FJAlOvx8Szy9qfdNHoFnFW1QW1TEuuNFnQP4p+/4T0dYoPRya7jwPg\n-----END CERTIFICATE-----","",""
"cert_commonName","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","*.ira-nantes.gouv.fr","",""
"cert_commonName_wo_SNI","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","*.ira-nantes.gouv.fr","",""
"cert_subjectAltName","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","*.ira-nantes.gouv.fr ira-nantes.gouv.fr","",""
"cert_trust","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","Ok via SAN wildcard and CN wildcard (same w/o SNI)","",""
"cert_trust_wildcard","www.ira-nantes.gouv.fr/213.32.73.124","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","no","",""
"cert_expirationStatus","www.ira-nantes.gouv.fr/213.32.73.124","443","MEDIUM","expires < 60 days (52)","",""
"cert_notBefore","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","2023-11-27 00:00","",""
"cert_notAfter","www.ira-nantes.gouv.fr/213.32.73.124","443","MEDIUM","2024-12-05 23:59","",""
"cert_extlifeSpan","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","not present","",""
"cert_crlDistributionPoints","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","--","",""
"cert_ocspURL","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","www.ira-nantes.gouv.fr/213.32.73.124","443","LOW","not offered","",""
"cert_mustStapleExtension","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","--","",""
"DNS_CAArecord","www.ira-nantes.gouv.fr/213.32.73.124","443","LOW","--","",""
"certificate_transparency","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","yes (certificate extension)","",""
"certs_countServer","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","2","",""
"certs_list_ordering_problem","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","no","",""
"cert_caIssuers","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","Gandi RSA Domain Validation Secure Server CA 3 (Gandi from FR)","",""
"intermediate_cert <#1>","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGXDCCBESgAwIBAgIRAOkH5f+AdSJBCZB9ZyjKABAwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIzMDgwMjAwMDAwMFoXDTMzMDgwMTIzNTk1OVowVjELMAkGA1UEBhMCRlIxDjAMBgNVBAoTBUdhbmRpMTcwNQYDVQQDEy5HYW5kaSBSU0EgRG9tYWluIFZhbGlkYXRpb24gU2VjdXJlIFNlcnZlciBDQSAzMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAwrwuXKdKIiD9eu4fsNjLN0mS8HsTdDFyPPB5F5uUd6SJGutc7sqDd3T/p+gnVoAZERvzAz8+OEux1GN1UJ+Gd8s5btXJCbDV5DpvzJOhfztk5JmFKz2XBka+MvDAgiyiZKs3G6yoMk8lEOu6NOsK3X8D1w0E6/C/ROa6Ml0ROnKm7vHGNVTfXTP5IqiNh2JXmp4vD23gemf8nfuI2FngayMNsjm6SwpVYWfT3S8jn5el52FKzwo+uKVZAjNH1ulgWoyO8p+PCsP+CvaEGDId3leSUVhPBBPRsxL42jjqo9aOKREgmrGco39JGf4OImxM8vKxQ9AjDrRTRETB9V9jbRf3v3Tojt3vBBwa3xQelVp9xUWQxo/5dV73g/c7WWAvZ628XUw6k6vn6bY7qWuhehUO02plRLd5zP8nBORCbPmFCI97lZAnDYLprB4e9IgCPJp+0zQDLr9o+eNKtR0a2Txb6nzGahIPi3a7QCH6+Yq4iwYVEQm+e6KBJZOm+YiLAgMBAAGjggFwMIIBbDAfBgNVHSMEGDAWgBRTeb9aqitKz1SA4dibwJ3ysgNmyzAdBgNVHQ4EFgQUgRGS3mYypbBbMz1lQ4X81AQt8a4wDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMCIGA1UdIAQbMBkwDQYLKwYBBAGyMQECAhowCAYGZ4EMAQIBMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDBxBggrBgEFBQcBAQRlMGMwOgYIKwYBBQUHMAKGLmh0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBQUFDQS5jcnQwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wDQYJKoZIhvcNAQEMBQADggIBADvVncOMStREyA00ZSRUmrkmR3KzAlHVz06X1ydG9EpZz+JTQMWO809buLbDnr6t9z9jVnsDTQnWcMG4qiIkwhJVLxOVXUO+LFSBMskOe1SPBtHwHS42DeZ8QTgbRlW9p/Ey9wIo+MS2tryQ9eaDTkc2FBed/82VjrdsQoeoTyuDdp4tqarixjM/iJMgyEAMCpTkx4EqXJ/z7qgXusacsxMzt6NLv7FYcaKGbwjKqzrRvEk/+ZYnZc5mxnautf0uwRCcOe0kCOh1fd+g6Tyd+cSj6oGcJY/f/Db0sxELpzGqjRkbXan+eMojQfsgIe1n7SVyI5Yxz2RnQQL5ZT5K1mBcucqsTqkk3C7L3hF4hkwC/Otm+badymHQcnbE1Pmz6ymqj2vtwT0mEQzetQdbvv3jc3ey4YcxirAM1ihxtXeINsEP1ndUV/0v+qqmk9iCoIjZQce8vAdziZqBYxO3NiZwTRAtqseiZWLJqQ077fy3ebdjmw6y5U+DhDW2kxF/e+FJnu53DuY5/bE+oUneY770A7BfCuH+6uhEOaMNsn21AHymLr1xlRPQYR0DMgHmsGTqdINcQfot1mlIXr05HQUK0b84CPgEU0zvVQL+j9dc/4rh2sR6rl//tjG01Q+zQKStnR2NlNNrElDUC9IDmvL9JcF20cvOlE4R0lfTXa1k\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","F0104FF17274608F1A18A1E1EABF8E68A51F500A87E2EFA22ECB622763FEF4CF","",""
"intermediate_cert_notBefore <#1>","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","2023-08-02 00:00","",""
"intermediate_cert_notAfter <#1>","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","2033-08-01 23:59","",""
"intermediate_cert_expiration <#1>","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","Gandi RSA Domain Validation Secure Server CA 3 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","1728909040","",""
"HSTS","www.ira-nantes.gouv.fr/213.32.73.124","443","LOW","not offered","",""
"HPKP","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","Apache/2.4.62 (Debian)","",""
"banner_application","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","No application banner found","",""
"cookie_count","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","0 at '/'","",""
"Cache-Control","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","max-age=3, must-revalidate","",""
"banner_reverseproxy","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","--","","CWE-200"
"heartbleed","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","supported","","CWE-310"
"secure_client_renego","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.ira-nantes.gouv.fr/213.32.73.124","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.ira-nantes.gouv.fr/213.32.73.124","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.ira-nantes.gouv.fr/213.32.73.124","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=BEFE51DDF75112183ADB23C09513A7B1F5027E541F18C74A4FA9C2F08F72F9AA","CVE-2016-0800 CVE-2016-0703","CWE-310"
