"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDjzCCAxagAwIBAgISBFnmfd4HlqVoWjUcslySmG9IMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNjAeFw0yNDEwMTExMjMxMTNaFw0yNTAxMDkxMjMxMTJaMCMxITAfBgNVBAMTGHBhY3RlLWluZHVzdHJpZS5hZGVtZS5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABMUT8nEqzB7vhaDnqvBm++C09AeqEdM8r11/S6/RpKnc7uDaCqLYD0ZiMOQGyp+QklinfqD3cqVywt4ZXU2UZxmjggIZMIICFTAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFJLb2fgDnIJsNzTwURHoHgjunOKJMB8GA1UdIwQYMBaAFJMnRpgDqVFojpjWxEJI2yO/WJTSMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL2U2Lm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vZTYuaS5sZW5jci5vcmcvMCMGA1UdEQQcMBqCGHBhY3RlLWluZHVzdHJpZS5hZGVtZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB2AH1ZHhLheCp7HGFnfF79+NCHXBSgTpWeuQMv2Q6MLnm4AAABknvFV+YAAAQDAEcwRQIhAIdpH2B8sC1xeHgRSmxko4YngQDpz/yc1l8aMrbMyYHeAiAHBiesZ7BU4qW7y/OP0PcPExHJHSjvXtcOnnsbers3OAB1AM8RVu7VLnyv84db2Wkum+kacWdKsBfsrAHSW3fOzDsIAAABknvFV8sAAAQDAEYwRAIgWPk5RWIdJ7/Guc5JZ6fasmTF09oDKJtoKY81W0sLNYUCIDGx8ZraQCt+r3knATo8cZMJRmQrSEh66EBtCbhmxVRZMAoGCCqGSM49BAMDA2cAMGQCMBD7GUYXn9m1xfj6L5vmwTCMpid0IEf36KKzF7ghyImv24UpN4jN5+O+N8TZX+IEdgIwOn1ZfUZ0tHbdDNQ44JHb47D0C6inV3pOi9MI/OBPYrdIc5LTIdoPid0Kztbz/Rmv\n-----END CERTIFICATE-----","",""
"cert_commonName","pacte-industrie.ademe.fr/62.4.4.87","443","OK","pacte-industrie.ademe.fr","",""
"cert_commonName_wo_SNI","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","*.gulfstream-group.fr","",""
"cert_subjectAltName","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","pacte-industrie.ademe.fr","",""
"cert_trust","pacte-industrie.ademe.fr/62.4.4.87","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","pacte-industrie.ademe.fr/62.4.4.87","443","OK","passed.","",""
"cert_certificatePolicies_EV","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","no","",""
"cert_expirationStatus","pacte-industrie.ademe.fr/62.4.4.87","443","OK","86 >= 30 days","",""
"cert_notBefore","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","2024-10-11 12:31","",""
"cert_notAfter","pacte-industrie.ademe.fr/62.4.4.87","443","OK","2025-01-09 12:31","",""
"cert_extlifeSpan","pacte-industrie.ademe.fr/62.4.4.87","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","not present","",""
"cert_crlDistributionPoints","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","--","",""
"cert_ocspURL","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","http://e6.o.lencr.org","",""
"OCSP_stapling","pacte-industrie.ademe.fr/62.4.4.87","443","LOW","not offered","",""
"cert_mustStapleExtension","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","--","",""
"DNS_CAArecord","pacte-industrie.ademe.fr/62.4.4.87","443","LOW","--","",""
"certificate_transparency","pacte-industrie.ademe.fr/62.4.4.87","443","OK","yes (certificate extension)","",""
"certs_countServer","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","2","",""
"certs_list_ordering_problem","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","no","",""
"cert_caIssuers","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","E6 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRALBXPpFzlydw27SHyzpFKzgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTYwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAATZ8Z5Gh/ghcWCoJuuj+rnq2h25EqfUJtlRFLFhfHWWvyILOR/VvtEKRqotPEoJhC6+QJVV6RlAN2Z17TJOdwRJ+HB7wxjnzvdxEP6sdNgA1O1tHHMWMxCcOrLqbGL0vbijgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSTJ0aYA6lRaI6Y1sRCSNsjv1iU0jAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAfYt7SiA1sgWGCIpunk46r4AExIRcMxkKgUhNlrrv1B21hOaXN/5miE+LOTbrcmU/M9yvC6MVY730GNFoL8IhJ8j8vrOLpMY22OP6baS1k9YMrtDTlwJHoGby04ThTUeBDksS9RiuHvicZqBedQdIF65pZuhpeDcGBcLiYasQr/EO5gxxtLyTmgsHSOVSBcFOn9lgv7LECPq9i7mfH3mpxgrRKSxHpOoZ0KXMcB+hHuvlklHntvcI0mMMQ0mhYj6qtMFStkF1RpCG3IPdIwpVCQqu8GV7s8ubknRzs+3C/Bm19RFOoiPpDkwvyNfvmQ14XkyqqKK5oZ8zhD32kFRQkxa8uZSuh4aTImFxknu39waBxIRXE4jKxlAmQc4QjFZoq1KmQqQg0J/1JF8RlFvJas1VcjLvYlvUB2t6npO6oQjB3l+PNf0DpQH7iUx3Wz5AjQCi6L25FjyE06q6BZ/QlmtYdl/8ZYao4SRqPEs/6cAiF+Qf5zg2UkaWtDphl1LKMuTNLotvsX99HP69V2faNyegodQ0LyTApr/vT01YPE46vNsDLgK+4cL6TrzC/a4WcmF5SRJ938zrv/duJHLXQIku5v0+EwOy59Hdm0PT/Er/84dDV0CSjdR/2XuZM3kpysSKLgD1cKiDA+IRguODCxfO9cyYIg46v9mFmBvyH04=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","76E9E288AAFC0E37F4390CBF946AAD997D5C1C901B3CE513D3D8FADBABE2AB85","",""
"intermediate_cert_notBefore <#1>","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","pacte-industrie.ademe.fr/62.4.4.87","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","pacte-industrie.ademe.fr/62.4.4.87","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","E6 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pacte-industrie.ademe.fr/62.4.4.87","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","1728909388","",""
"HSTS_time","pacte-industrie.ademe.fr/62.4.4.87","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","only for this domain","",""
"HSTS_preload","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","domain is NOT marked for preloading","",""
"HPKP","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","nginx","",""
"banner_application","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","No application banner found","",""
"cookie_count","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","0 at '/'","",""
"security_headers","pacte-industrie.ademe.fr/62.4.4.87","443","MEDIUM","--","",""
"banner_reverseproxy","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","--","","CWE-200"
"heartbleed","pacte-industrie.ademe.fr/62.4.4.87","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pacte-industrie.ademe.fr/62.4.4.87","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pacte-industrie.ademe.fr/62.4.4.87","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","pacte-industrie.ademe.fr/62.4.4.87","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pacte-industrie.ademe.fr/62.4.4.87","443","OK","supported","","CWE-310"
"secure_client_renego","pacte-industrie.ademe.fr/62.4.4.87","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","pacte-industrie.ademe.fr/62.4.4.87","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pacte-industrie.ademe.fr/62.4.4.87","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pacte-industrie.ademe.fr/62.4.4.87","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pacte-industrie.ademe.fr/62.4.4.87","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pacte-industrie.ademe.fr/62.4.4.87","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pacte-industrie.ademe.fr/62.4.4.87","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pacte-industrie.ademe.fr/62.4.4.87","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pacte-industrie.ademe.fr/62.4.4.87","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","pacte-industrie.ademe.fr/62.4.4.87","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","pacte-industrie.ademe.fr/62.4.4.87","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pacte-industrie.ademe.fr/62.4.4.87","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","pacte-industrie.ademe.fr/62.4.4.87","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pacte-industrie.ademe.fr/62.4.4.87","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_12","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_130_osx_10146","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_154_osx_1231","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java_7u25","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","No connection","",""
"clientsimulation-java_8u161","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1703","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-go_1178","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_283","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_303","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-apple_mail_16_0","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"rating_spec","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","100","",""
"protocol_support_score_weighted","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","30","",""
"key_exchange_score","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","100","",""
"key_exchange_score_weighted","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","30","",""
"cipher_strength_score","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","60","",""
"cipher_strength_score_weighted","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","24","",""
"final_score","pacte-industrie.ademe.fr/62.4.4.87","443","INFO","84","",""
"overall_grade","pacte-industrie.ademe.fr/62.4.4.87","443","OK","A+","",""
